locX,locY
0.000,2.000
0.287,2.958
0.998,3.661
1.876,4.139
2.857,4.337
3.802,4.010
4.489,3.284
4.473,2.284
4.161,1.334
3.594,0.509
2.652,0.173
1.655,0.248
0.755,0.684
0.011,1.352
-0.278,2.309
-0.117,3.296
