x,y
0,0
0.037,0.699
0.098,1.396
0.119,2.096
0.123,2.796
0.157,3.495
0.196,4.194
0.244,4.892
0.226,4.193
0.152,3.497
0.166,2.797
0.127,2.098
0.122,1.398
0.063,0.7
0.104,0.002
0.129,0.701
0.232,1.393
0.236,2.093
0.282,2.792
0.299,3.492
0.33,4.191
0.303,4.89
0.285,4.191
0.217,3.494
0.185,2.795
0.101,2.1
0.073,1.4
0.015,0.703
0.06,0.004
